,입찰명,발주기관,낙찰자(상호)
22188,18년도 공군교육사령부 김치류 완제품 제조납품,공군교육사령부,주식회사 정우식품
22218,복사(A4)용지 제조납품,제1363부대,주식회사 가온산업
22254,18년 하계취사피복 제조/구매,제6955부대,월드비젼
22289,"원판,클러치용,허브용 등 4항목 제조(궤도)",육군군수사령부,고려기계
22322,와이어로프조립체 등 3항목 구매(기장),육군군수사령부,모아텍
22330,제일아파트 어린이집 비품 구매(2차),제5602부대,주식회사 한결이앤엠
22341,병기멜빵 제조/구매,제9181부대,주식회사 킴블스
22366,00부대 본청신축 CCTV 제조납품,제5군단사령부,주식회사 낙원이엔지
22386,LED등기구 1종,해군군수사령부,동현전기공업주식회사
22401,복지시설 가구 제조설치납품,육군상무대근무지원단,대흥교구
22409,군사지도 보관함 제조 구매,제9691부대,홍진시스템
22504,침대생산자재 철재류(사각파이프 등 29품목) 제조납품,국군재정관리단,주식회사 디에스나이키
22511,방수디지털카메라 등 5종,제7001부대,(주)원진
22530,장갑전투도자 케이블조립체등5종구매,육군종합정비창,진광사
22535,18-공군 병사 하운동복 제조,국군재정관리단,사회복지법인 성심사회복지재단 마리스타
22536,해군 특전 전투복 상의 등 4종 제조,국군재정관리단,GNT부산의용촌
22570,(18-029)인행처 장병편의시설 세탁기 등 11품목 수정,공군 작사예하 방포사예하 제3여단,클린톤전자
22586,"GOP 전도우려 철책 보조와이어, 안전로프 자재 구매",제1862부대,한영엔터프라이즈
22594,5월 시설관리 운영용 소모성 물품 구매,육군상무대근무지원단,맥스큐 짐
22635,장갑전투도자 서보밸브구매,육군종합정비창,동양기전
22660,00학교 생도 숙소 비품 제조 설치,국군재정관리단,사)우리들행복나눔 종합가구사업단
22671,방관사 308대대 행정시설 신축(냉난방기),공군방공관제사령부,에이원산업 주식회사
22690,개별스위치형 2구 멀티탭 등 2종 구매,국방부계룡대근무지원단,주식회사 엘케이테크
22730,18-물류작업복 3종 제조,국군재정관리단,사회복지법인 성심사회복지재단 마리스타
22789,체육기구(트레드밀 등 15품목) 제조 설치,공군제10전투비행단,주식회사제일체육공사
22817,책상 제조/구매,제9181부대,주식회사 베니올
22856,모자류(훈련교관 체육모등 25품목) 제조 납품,제3283부대,삼진제모(주)
22883,표창장 표지등 2종 제조납품,국군재정관리단,(주)한솔애드컴
22884,소화펌프 12EA제조 납품,국군재정관리단,유한회사 일도엔지니어링
22885,18-해-비상소화펌프(60GPM) 12EA 구매,국군재정관리단,세한기전 주식회사
22886,18년 육군 간부수첩 표지 제조,국군재정관리단,주식회사 번창
22888,18-군 마트 물품봉투 제조,국군재정관리단,(주)대진씨앤씨
22896,진열장 제조 구매,제9691부대,씨티엠(Creative Thinking & Moving)
23092,군악장갑류 2종 제조,육군본부,뉴산들 주식회사
23093,군악장구류 8종 제조,육군본부,주식회사 중앙양행
23094,군악제화류 4종 제조,육군본부,진해 양화 종합 상사
23095,군악모자류 8종 제조,육군본부,주식회사 유피앤아이
23135,신교대대 등 2개소 풋살장 인조잔디 제조설치,육군제53보병사단,주식회사 베노
23165,00부대 풋살장3개소 인조잔디 제조설치,제1288부대,주식회사베스트필드
23260,체력단련장  직원 피복 제조납품,육군인사사령부,아이리스패션
23261,체력단련장  직원 피복 제조납품,육군인사사령부,아이리스패션
23311,발굴물자 공병삽 등 18종 구매,국방부유해발굴감식단,협성산업사
23329,18-마트판매비품 대형냉장고 등 5종 제조 납품,국군재정관리단,주식회사 터보코리아
23397,국군양주병원 의무비품(LED 후두경) 구매,국군의무사령부,주식회사 가람메드
23403,국군양주병원 의무비품(LED 후두경) 구매,국군의무사령부,주식회사 가람메드
23442,"LED 평판 등기구 제조,설치(철거)",공군제19전투비행단,주식회사 삼환전기산업
23447,풋살경기장 인조잔디 제조설치(4개소),제8기동사단,주식회사 베노
23474,시설대대 신축 시설공사 관급자재(냉난방기),공군제16전투비행단,(주)태승건설
23479,신병 포제명찰 및 벨크로 제조 납품,제25보병사단,소망상사
23541,철제 가구류 11종 제조납품,국군재정관리단,준디자인주식회사
23542,병영생활플래너 표지 제조,국군재정관리단,주식회사 번창
23543,군인의 지위 및 복무에 관한 기본법 소책자 표지 제조,국군재정관리단,정평테크
23544,"강의장 책상, 의자 제조",국군재정관리단,피오코리아
23636,18년 전산장비(PC본체) 제조 / 설치(중기간),한미연합군사령부,(주)다컴시스템
23675,3인용 소파 등 가구류 43종 제조구매,제20전투비행단,주식회사 제이와이
23736,광케이블 시험기 등 3품목,제9181부대,모아상사
23749,조명기구 및 수전 구매설치,제60보병사단,주식회사 우담라이팅
23750,`18년 풋살경기장 5개소 인조잔디 제조설치,제9보병사단사령부,주식회사 베노
23767,후반기 발굴피복(하계 활동복 상의)제조,국방부유해발굴감식단,주식회사 엠씨
23888,"방수용 장갑 5,000PR 구매",해군군수사령부,목화표장갑
23899,헌병피복(실리콘 수갑 등 5종) 구매,국군재정관리단,성도교역
23933,'18년 교육보조기구(교구잡낭) 제조,육군본부,주식회사 부흥실업
23935,교육보조기구(항타기) 제조,국군재정관리단,주식회사 로뎀하이텍
23947,3월 시설관리 운영용 소모성 물품구매,육군상무대근무지원단,무진통상
23959,18년 군장품 (명찰부착비) 제조납품,제1862부대,대웅마트
23963,헌병 피복(백색 가죽요대 등 7종) 제조,국군재정관리단,현진
23965,지뢰발견표지판 제조,육군본부,(주)한웅테크
23966,헌병피복(동계행사복 등 3종) 제조,육군본부,주식회사 성신양행
23976,에어컨 동관 등 69품목,제9181부대,모아상사
23995,사관생도 비품(책상세트) 제조,국군재정관리단,주식회사 쿤스트에프케이
24059,목제 가구류 62종 제조납품,국군재정관리단,(사)한국척수장애인협회(가구사업소)
24123,군 장구류(행사용 장갑(밴드형) 외 22종) 제조 납품,국방부계룡대근무지원단,주식회사 흥선
24197,군행사용 피복류(동행사복 외 19종) 제조 납품,국방부계룡대근무지원단,주식회사 동곡
24203,바인더 노트 등 15품목 제조 구매,제9691부대,(주)협성산업
24238,헌병 피복 레펠장갑 등 4종 제조,국군재정관리단,뉴산들 주식회사
24239,구명구(항공용) 제조,국군재정관리단,주식회사 로뎀하이텍
24248,헌병장구류(백색 가죽장갑 외 36종) 제조 납품,국방부계룡대근무지원단,주식회사 전우밀리터리
24252,컨테이너 제조,국군재정관리단,두영이엔시
24273,컨테이너 2종 제조 설치,국군재정관리단,대교콘테이너
24278,십자 LED 등기구 등 14종 구매 납품,제9196부대,더원상사
24310,"비닐장판 2,307SM 구매",해군군수사령부,클린톤전자
24354,국악피복(타악복 외 7종) 제조 납품,국방부계룡대근무지원단,㈜고려국악사
24410,헌병피복(방탄헬멧 등 4종) 제조,국군재정관리단,주식회사 케이씨아이
24422,18-2차 헌병피복(하계 대테러복 등 3종) 제조,국군재정관리단,부일특장 주식회사
24522,50m 로프 등 2종 제조구매,육군본부,유진산업
24548,18년 00대대 특수피복 제조 구매,제1보병사단,주식회사 삼원
24563,헌병대 영창시설 컨테이너 제조납품,제28보병사단,주식회사휴먼씨앤디
24581,"앵글,건축용 등 2종",해군군수사령부,동우철강(주)
24622,비닐장판 구매,제3170부대,라이팡
24700,00부대 경계용 CCTV 제조 설치,국군재정관리단,뉴미디어사업단 (사단법인 한국장애인일자리협회)
24704,00부대 경계용 CCTV 제조 납품,국군재정관리단,공감보호작업장
24744,'18년 명찰 새김 및 벨크로 제조/부착,제55보병사단,두원(DO1)
24753,18-회전의자 등 4종 제조,국군재정관리단,주식회사 금성강철
24756,2018년 취사피복 제조납품,제5보병사단,주식회사 태광
24791,18-장의자 등 5종 제조,국군재정관리단,주식회사 원일퍼니처
24838,소화 및 세척펌프 250GPM 제조,국군재정관리단,(주)전진
24915,조종사 비행장갑 1항목 제조(물자),육군군수사령부,주식회사 킴블스
24941,회전형 IP카메라 제조 납품,제9227부대,(주)오션네트웍스
24973,종합훈련장 정보통신공사(CCTV) 제조납품,국군재정관리단,(사)한국척수장애인협회ENG사업소
24998,차량덮개 등 3항목 일반제조 (궤도),육군군수사령부,동우산업사
25004,"상자,부속품 적재용 등 26항목 일반제조(궤도)",육군군수사령부,주식회사 보성기업
25015,사무실 칸막이(SGP판넬)설치납품 등 (연간 단가계약),국방부근무지원단,중원산업(주)
25081,현수막 및 배너 제조납품,육군인사사령부,전망대365광고
25106,1인용 침대 제조,국군재정관리단,주식회사 유퍼니
25110,고무장갑 소독기 등 5종 제조,국군재정관리단,리오스코리아
25129,특정지역 피복(코트 등 19종)제조,수도방위사령부,현대종합상사
25154,18-046 금속명찰 등 3품목 제조/구매,공군교육사령부,두원(DO1)
25171,비닐 제조,국군재정관리단,주식회사 금성필름
25299,비상소화펌프 60GPM 6EA 구매,해군군수사령부,드림비즈 주식회사
25318,LED 등기구 등5종,공군제19전투비행단,주식회사 디브이원
25328,냉난방장치 40톤 제조,국군재정관리단,주식회사 미르텍코리아
25336,강화유리보드 1개 구매,제9121부대,예광
25380,LED모니터 등 7종 구매 납품,제9196부대,주식회사 보아정보기술
25413,포제명찰 새김 및 벨크로 부착 제조,국군재정관리단,두원(DO1)
25484,공고)조달요구서(18-013)[시설]방습형광등 등128종,공군제5공중기동비행단,주식회사 미래정밀
25489,인입광케이블 등 9품목,제9181부대,현상사
25523,모니터 케이블 등 29종 구매,제8385부대,금성종합상사
25573,교량가설단정 와이어로프조립체 구매,육군종합정비창,정원사
25588,18-소화펌프(39GPM)12EA 제조,국군재정관리단,주식회사 제우스이엔지
25688,CCTV 등 9품목 제조 구매,제9227부대,(주)혜성정보통신
25836,18년 신병 포제명찰 제조/구매,제6955부대,초코인터내셔널 주식회사
25883,합성수지캐스트 등 9항목 구매(물품),육군군수사령부,동진기업
25951,00지역 경호피복(신사복 등) 제조납품,수도방위사령부,라이프어패럴
26004,의무비품(안내데스크 간호사용 등 13종) 제조설치,국군재정관리단,주식회사 디인시스템
26005,105밀리 목상자 제조,국군재정관리단,금성목재
26071,부대표지용 휘장 등 2항목 제조(물자),육군군수사령부,주식회사 킴블스
26098,18년 장교후보생 명찰 및 포제계급장 제조/부착/구매,육군학생군사학교,지브라유앤씨
26117,18년 교육생 피복류(운동모) 제조 구매,육군부사관학교,동서산업
26152,평창 동계올림픽 지원장병 피복 제조 구매,제11기동사단,(주)캠프리본
26255,"뚜껑, 밸브용, 가스실린더 배출구용 32EA",해군군수사령부,조은테크
26264,특정기능성 방한복(내.외피포함) 제조,수도방위사령부,주식회사 더헤르첸
26266,18-해-비상소화펌프(250GPM) 11EA 구매,국군재정관리단,성도교역
26289,`18년 신병 포제명찰 및 벨크로 제조납품,제9보병사단사령부,주식회사 전우밀리터리
